date,close,portfolio_value,daily_return,position,beta,g_pos,g_neg,holding_days,target_days,cash
2018-04-12,-1192.2000000000003,81109.5,0.0,0,2.6,0.0,290.6955932674295,1,0,81109.5
2018-04-13,-845.75,81109.5,0.0,0,2.3,64.75040426575981,104.58885467604665,1,0,81109.5
2018-04-16,-568.2000000000003,81109.5,0.0,0,2.1,373.8507405977701,0.0,1,0,81109.5
2018-04-17,-240.70000000000005,81109.5,0.0,0,1.8,805.337766046917,0.0,1,0,81109.5
2018-04-18,12.599999999999909,81109.5,0.0,0,1.6,1337.921266114932,0.0,1,0,81109.5
2018-04-19,249.20000000000005,81109.5,0.0,0,1.4,1876.4477660581065,0.0,1,0,81109.5
2018-04-20,483.4000000000001,81109.5,0.0,0,1.2,2390.9218886938224,0.0,1,0,81109.5
2018-04-23,754.0,81109.5,0.0,0,1.0,2873.008394476497,0.0,1,0,81109.5
2018-04-24,992.9,81109.5,0.0,0,0.8,3363.6547110532265,0.0,1,0,81109.5
2018-04-25,1115.65,81109.5,0.0,0,0.7,3840.2389361380087,0.0,1,0,81109.5
2018-04-26,1214.9,81239.0,0.0015966070558934842,-10,0.6,0.0,0.0,0,1,53619.5
2018-04-27,1200.0,81266.5,0.00033850736715135277,0,0.6,297.8789598063797,0.0,1,0,81266.5
2018-05-02,1386.0,81266.5,0.0,0,0.5,451.0298163184144,0.0,1,0,81266.5
2018-05-03,1503.7,81266.5,0.0,0,0.4,661.5474424439545,0.0,1,0,81266.5
2018-05-04,1627.75,81266.5,0.0,0,0.3,874.6456305010947,0.0,1,0,81266.5
2018-05-07,1650.65,81266.5,0.0,0,0.3,1098.784162622771,0.0,1,0,81266.5
2018-05-08,1647.6,81266.5,0.0,0,0.3,1256.036511716492,0.0,1,0,81266.5
2018-05-09,1616.95,81266.5,0.0,0,0.3,1343.227312589991,0.0,1,0,81266.5
2018-05-10,1626.7,81266.5,0.0,0,0.3,1355.8422729167553,0.0,1,0,81266.5
2018-05-11,1688.35,80701.0,-0.006958586871589123,-10,0.3,0.0,0.0,0,4,57484.5
2018-05-14,1579.8,80526.0,-0.002168498531616714,-10,0.4,36.421787545299566,0.0,1,4,57484.5
2018-05-15,1466.75,80376.0,-0.0018627524029506404,-10,0.5,0.0,37.417331702162194,2,4,57484.5
2018-05-16,1227.45,80224.0,-0.00189111177465906,-10,0.7,0.0,145.72329570415914,3,4,57484.5
2018-05-17,1108.5,80225.5,1.8697646589460604e-05,0,0.8,0.0,389.4972581933323,4,0,80225.5
2018-05-18,858.0,80225.5,0.0,0,1.0,0.0,643.5694438274123,4,0,80225.5
2018-05-21,704.8,80225.5,0.0,0,1.1,0.0,996.3626432601113,4,0,80225.5
2018-05-22,556.3,80225.5,0.0,0,1.2,0.0,1340.3918520186785,4,0,80225.5
2018-05-23,313.8000000000002,80225.5,0.0,0,1.4,0.0,1663.6376055137666,4,0,80225.5
2018-05-24,88.0,80225.5,0.0,0,1.6,0.0,2039.2946140580586,4,0,80225.5
2018-05-25,-136.9000000000001,80225.5,0.0,0,1.8,0.0,2439.567996599499,4,0,80225.5
2018-05-28,-517.1500000000001,80225.5,0.0,0,2.1,0.0,2856.1557382801166,4,0,80225.5
2018-05-29,-377.5,80225.5,0.0,0,2.0,0.0,3395.313309277786,4,0,80225.5
2018-05-30,-239.5999999999999,80225.5,0.0,0,1.9,0.0,3631.6896541711158,4,0,80225.5
2018-05-31,-268.6500000000001,79935.0,-0.003621043184523609,10,1.9,0.0,0.0,0,1,36869.5
2018-06-01,-174.4000000000001,79806.5,-0.0016075561393632531,0,1.8,0.0,0.0,1,0,79806.5
2018-06-04,-80.44999999999982,79806.5,0.0,0,1.7,0.0,0.0,1,0,79806.5
2018-06-05,-69.79999999999973,79806.5,0.0,0,1.7,100.9144826724935,0.0,1,0,79806.5
2018-06-06,32.19999999999982,79806.5,0.0,0,1.6,197.55811322115323,0.0,1,0,79806.5
2018-06-07,189.5,79806.5,0.0,0,1.5,328.3778918672616,0.0,1,0,79806.5
2018-06-08,192.25,79806.5,0.0,0,1.5,524.8488560453039,0.0,1,0,79806.5
2018-06-11,206.0,79806.5,0.0,0,1.5,655.3407546231192,0.0,1,0,79806.5
2018-06-12,353.0,79806.5,0.0,0,1.4,741.2541113818215,0.0,1,0,79806.5
2018-06-13,369.60000000000014,79806.5,0.0,0,1.4,896.2049320098706,0.0,1,0,79806.5
2018-06-14,432.60000000000014,79806.5,0.0,0,1.4,1004.659502949489,0.0,1,0,79806.5
2018-06-15,300.0,79822.5,0.00020048492290736242,-10,1.5,0.0,0.0,0,1,40386.5
2018-06-19,286.75,80021.5,0.0024930314134485876,0,1.5,0.0,0.0,1,0,80021.5
2018-06-20,430.9000000000001,80021.5,0.0,0,1.4,0.0,0.0,1,0,80021.5
2018-06-21,473.4000000000001,80021.5,0.0,0,1.4,50.09981758873179,0.0,1,0,80021.5
2018-06-22,808.5999999999999,80021.5,0.0,0,1.1,110.11651759371921,0.0,1,0,80021.5
2018-06-25,1005.8999999999999,80021.5,0.0,0,0.9,387.7760019536388,0.0,1,0,80021.5
2018-06-26,967.0999999999999,80021.5,0.0,0,0.9,724.4745607931761,0.0,1,0,80021.5
2018-06-27,850.5,80021.5,0.0,0,1.0,926.4078129635261,0.0,1,0,80021.5
2018-06-28,876.0,80021.5,0.0,0,1.0,944.5546509777158,0.0,1,0,80021.5
2018-06-29,1037.05,80021.5,0.0,0,0.9,932.5010992984869,0.0,1,0,80021.5
2018-07-02,975.6499999999999,80021.5,0.0,0,0.9,1014.7689023715305,0.0,1,0,80021.5
2018-07-03,987.5,79874.5,-0.0018370063045556329,-10,0.9,0.0,0.0,0,3,49269.5
2018-07-04,1005.95,79690.0,-0.002309873614232294,-10,0.9,0.0,0.0,1,3,49269.5
2018-07-05,1091.6,79984.0,0.003689296022085564,-10,0.8,14.633113682564456,0.0,2,3,49269.5
2018-07-06,1089.3,80040.0,0.0007001400280055581,0,0.8,88.59025305878286,0.0,3,0,80040.0
2018-07-09,1105.0,80040.0,0.0,0,0.8,131.6169352219208,0.0,3,0,80040.0
2018-07-10,1226.25,80040.0,0.0,0,0.7,167.9986478765618,0.0,3,0,80040.0
2018-07-11,1222.3000000000002,80040.0,0.0,0,0.7,281.5869229806603,0.0,3,0,80040.0
2018-07-12,1262.0500000000002,80040.0,0.0,0,0.7,353.131892911951,0.0,3,0,80040.0
2018-07-13,1235.0,80040.0,0.0,0,0.7,424.9180435088504,0.0,3,0,80040.0
2018-07-16,1204.5500000000002,80040.0,0.0,0,0.7,445.67304322478554,0.0,3,0,80040.0
2018-07-17,1208.4,80040.0,0.0,0,0.7,424.54271559879453,0.0,3,0,80040.0
2018-07-18,1088.5,80079.0,0.0004872563718141265,-10,0.8,0.0,0.0,0,1,51904.0
2018-07-19,976.55,80097.5,0.00023102186590739926,0,0.9,0.0,90.48094650571663,1,0,80097.5
2018-07-20,888.0,80097.5,0.0,0,1.0,0.0,234.08923549105333,1,0,80097.5
2018-07-23,815.1999999999998,80097.5,0.0,0,1.1,0.0,397.59400252871,1,0,80097.5
2018-07-24,822.6499999999999,80097.5,0.0,0,1.1,0.0,557.4840427572078,1,0,80097.5
2018-07-25,705.1000000000001,80097.5,0.0,0,1.2,0.0,650.77726603887,1,0,80097.5
2018-07-26,462.10000000000014,80097.5,0.0,0,1.4,0.0,787.8336215743446,1,0,80097.5
2018-07-27,308.1999999999998,80097.5,0.0,0,1.6,0.0,1047.7994718257487,1,0,80097.5
2018-07-30,237.95000000000005,80097.5,0.0,0,1.7,0.0,1330.055332366008,1,0,80097.5
2018-07-31,-490.39999999999964,80097.5,0.0,0,2.3,0.0,1564.6485767752702,1,0,80097.5
2018-08-01,-781.9000000000001,80097.5,0.0,0,2.6,0.0,2233.251284314696,1,0,80097.5
2018-08-02,-1226.5,80097.5,0.0,0,3.0,0.0,2895.4862585371125,1,0,80097.5
2018-08-03,-1660.5,80097.5,0.0,0,3.4,0.0,3648.627094241233,1,0,80097.5
2018-08-06,-2303.8999999999996,80097.5,0.0,0,3.9,0.0,4447.672211125313,1,0,80097.5
2018-08-07,-3119.3999999999996,80097.5,0.0,0,4.6,0.0,5424.47091944723,1,0,80097.5
2018-08-08,-3492.6500000000005,80097.5,0.0,0,4.9,0.0,6641.24974390485,1,0,80097.5
2018-08-09,-4055.0499999999993,80097.5,0.0,0,5.1,0.0,7691.279713003912,1,0,80097.5
2018-08-10,-3146.0,80097.5,0.0,0,4.5,0.0,8756.883328899408,1,0,80097.5
2018-08-13,-3308.8999999999996,79757.5,-0.0042448266175598715,10,4.6,0.0,0.0,0,1,257.5
2018-08-14,-3027.2000000000007,79727.5,-0.0003761401749051707,0,4.4,0.0,0.0,1,0,79727.5
2018-08-15,-3104.6000000000004,79727.5,0.0,0,4.4,0.0,0.0,1,0,79727.5
2018-08-16,-2745.9000000000005,79727.5,0.0,0,4.2,37.922284280059216,0.0,1,0,79727.5
2018-08-17,-2735.3,79727.5,0.0,0,4.2,352.0957962461973,0.0,1,0,79727.5
2018-08-20,-2908.6000000000004,79727.5,0.0,0,4.2,553.9802086511652,0.0,1,0,79727.5
2018-08-21,-2587.5,79727.5,0.0,0,4.0,535.6972737790128,0.0,1,0,79727.5
2018-08-22,-2588.7,79727.5,0.0,0,3.9,740.5798246600456,0.0,1,0,79727.5
2018-08-23,-2288.8500000000004,79727.5,0.0,0,3.7,863.4335231815876,0.0,1,0,79727.5
2018-08-24,-2100.0,79727.5,0.0,0,3.6,1153.3087382767485,0.0,1,0,79727.5
2018-08-27,-1900.0,79727.5,0.0,0,3.5,1477.8505476488526,0.0,1,0,79727.5
2018-08-28,-1866.75,79727.5,0.0,0,3.5,1841.6413858901506,0.0,1,0,79727.5
2018-08-29,-1776.25,79727.5,0.0,0,3.5,2099.009362790223,0.0,1,0,79727.5
2018-08-30,-1813.8999999999996,79727.5,0.0,0,3.4,2311.791389759787,0.0,1,0,79727.5
2018-08-31,-1692.3999999999996,79802.5,0.0009407042739331128,-10,3.3,0.0,0.0,0,1,12620.5
2018-09-03,-1429.35,79840.5,0.00047617555840973047,0,3.1,124.17555794062721,0.0,1,0,79840.5
2018-09-04,-1300.0,79840.5,0.0,0,3.0,388.878582766427,0.0,1,0,79840.5
2018-09-05,-1093.7999999999997,79840.5,0.0,0,2.8,656.4707301334587,0.0,1,0,79840.5
2018-09-06,-1052.9500000000003,79840.5,0.0,0,2.7,982.3357796273972,0.0,1,0,79840.5
2018-09-07,-705.6999999999998,79840.5,0.0,0,2.4,1221.8419154912956,0.0,1,0,79840.5
2018-09-10,-363.0,79840.5,0.0,0,2.1,1621.706475595913,0.0,1,0,79840.5
2018-09-11,86.75,79840.5,0.0,0,1.7,2126.1525296990653,0.0,1,0,79840.5
2018-09-12,465.8000000000002,79840.5,0.0,0,1.4,2777.9628274787683,0.0,1,0,79840.5
2018-09-13,579.8999999999999,79840.5,0.0,0,1.3,3480.37989687708,0.0,1,0,79840.5
2018-09-14,960.5,79840.5,0.0,0,1.0,4011.692549301533,0.0,1,0,79840.5
2018-09-17,1244.3999999999999,79840.5,0.0,0,0.8,4609.9077911009945,0.0,1,0,79840.5
2018-09-18,1253.6,79840.5,0.0,0,0.8,5181.025452674286,0.0,1,0,79840.5
2018-09-19,1403.8000000000002,79724.5,-0.0014528967128212278,-10,0.7,0.0,0.0,0,1,46456.5
2018-09-20,1546.1,79786.5,0.0007776781290569357,0,0.6,302.4431027969355,0.0,1,0,79786.5
2018-09-21,1612.6,79786.5,0.0,0,0.6,577.5891913165881,0.0,1,0,79786.5
2018-09-25,1549.5,79786.5,0.0,0,0.6,782.0779830082254,0.0,1,0,79786.5
2018-09-26,1514.1,79786.5,0.0,0,0.6,848.8595652301492,0.0,1,0,79786.5
2018-09-27,1365.5500000000002,79786.5,0.0,0,0.7,842.3387628484023,0.0,1,0,79786.5
2018-09-28,1245.5,79786.5,0.0,0,0.8,680.961615206418,34.73713807230099,1,0,79786.5
2018-10-08,1134.5,79786.5,0.0,0,0.9,399.56379878361975,187.23932164950332,1,0,79786.5
2018-10-09,1738.5,79786.5,0.0,0,0.5,20.308762063536278,386.94142778656243,1,0,79786.5
2018-10-10,2458.5,79786.5,0.0,0,-0.0,200.85555603915662,0.0,1,0,79786.5
2018-10-11,2181.7,79786.5,0.0,0,0.2,867.3808042301728,0.0,1,0,79786.5
2018-10-12,2530.5,79786.5,0.0,0,-0.0,1138.8175476687254,0.0,1,0,79786.5
2018-10-15,2071.85,79786.5,0.0,0,0.3,1568.8495234050897,0.0,1,0,79786.5
2018-10-16,1901.5,79786.5,0.0,0,0.4,1453.7208607793214,0.0,1,0,79786.5
2018-10-17,1813.25,79786.5,0.0,0,0.5,1115.0034684803302,0.0,1,0,79786.5
2018-10-18,1297.3999999999999,79786.5,0.0,0,0.8,674.2535338371788,131.55006535684876,1,0,79786.5
2018-10-19,1133.1,79786.5,0.0,0,0.9,0.0,660.4973958913793,1,0,79786.5
2018-10-22,997.5,79786.5,0.0,0,1.0,0.0,1129.0174433649793,1,0,79786.5
2018-10-23,850.6499999999999,79786.5,0.0,0,1.1,0.0,1531.3772272997642,1,0,79786.5
2018-10-24,900.4999999999998,79786.5,0.0,0,1.1,0.0,1876.308026933537,1,0,79786.5
2018-10-25,617.0,79786.5,0.0,0,1.3,0.0,2032.273685048092,1,0,79786.5
2018-10-26,464.4000000000001,79786.5,0.0,0,1.4,0.0,2309.394500741878,1,0,79786.5
2018-10-29,427.8000000000002,79489.5,-0.0037224342463950677,10,1.4,0.0,0.0,0,1,35801.5
2018-10-30,450.9000000000001,79515.5,0.0003270872253569035,0,1.4,0.0,206.77613274014604,1,0,79515.5
2018-10-31,435.3000000000002,79515.5,0.0,0,1.4,0.0,308.7081513595603,1,0,79515.5
2018-11-01,543.0,79515.5,0.0,0,1.3,0.0,363.62800428962845,1,0,79515.5
2018-11-02,592.8499999999999,79515.5,0.0,0,1.3,0.0,284.2366915813483,1,0,79515.5
2018-11-05,745.2,79515.5,0.0,0,1.2,49.070368696370515,156.53563170629053,1,0,79515.5
2018-11-06,764.5,79515.5,0.0,0,1.2,213.74298079878875,0.0,1,0,79515.5
2018-11-07,898.3999999999999,79515.5,0.0,0,1.1,341.238906224639,0.0,1,0,79515.5
2018-11-08,877.6999999999998,79515.5,0.0,0,1.1,519.6120250769183,0.0,1,0,79515.5
2018-11-09,873.1499999999999,79515.5,0.0,0,1.1,616.122983835329,0.0,1,0,79515.5
2018-11-12,806.4499999999998,79515.5,0.0,0,1.1,661.8719671172566,0.0,1,0,79515.5
2018-11-13,700.9000000000001,79515.5,0.0,0,1.2,621.0424039804667,0.0,1,0,79515.5
2018-11-14,583.0,79515.5,0.0,0,1.3,474.5189666316615,70.61941979405145,1,0,79515.5
2018-11-15,585.3999999999999,79515.5,0.0,0,1.3,214.2216695466244,216.92212270901405,1,0,79515.5
2018-11-16,748.0,79515.5,0.0,0,1.2,0.0,323.53664690884574,1,0,79515.5
2018-11-19,842.2499999999998,79515.5,0.0,0,1.1,0.0,253.10600056014755,1,0,79515.5
2018-11-20,932.0,79515.5,0.0,0,1.0,49.454036069273876,86.38860805799331,1,0,79515.5
2018-11-21,634.8,79515.5,0.0,0,1.2,173.74450123964374,0.0,1,0,79515.5
2018-11-22,629.2,79515.5,0.0,0,1.2,24.30145811324452,17.05695687360101,1,0,79515.5
2018-11-23,311.3000000000002,79515.5,0.0,0,1.4,0.0,27.34431180206937,1,0,79515.5
2018-11-26,-219.5999999999999,79515.5,0.0,0,1.8,0.0,284.3897869325144,1,0,79515.5
2018-11-27,-1186.25,79515.5,0.0,0,2.5,0.0,860.7991432291992,1,0,79515.5
2018-11-28,-1734.0,79515.5,0.0,0,2.9,0.0,1948.9167832749692,1,0,79515.5
2018-11-29,-1888.0,79515.5,0.0,0,3.0,0.0,3085.5431015443874,1,0,79515.5
2018-11-30,-1986.4499999999998,79515.5,0.0,0,3.1,0.0,3931.8536190078826,1,0,79515.5
2018-12-03,-2326.55,79515.5,0.0,0,3.3,0.0,4503.072333423478,1,0,79515.5
2018-12-04,-2154.3,79515.5,0.0,0,3.2,0.0,5046.6137548227525,1,0,79515.5
2018-12-05,-2040.1999999999998,79515.5,0.0,0,3.1,0.0,5196.4871660869185,1,0,79515.5
2018-12-06,-2051.8999999999996,78514.5,-0.012588740560016576,10,2.8,0.0,0.0,0,4,15758.5
2018-12-07,-410.5,78827.5,0.00398652478204653,10,1.7,0.0,0.0,1,4,15758.5
2018-12-10,1118.1,78383.5,-0.005632552091592413,10,0.6,1104.392477804748,0.0,2,4,15758.5
2018-12-11,2105.65,78551.0,0.0021369293282387236,10,-0.1,2986.795440511775,0.0,3,4,15758.5
2018-12-12,2968.45,78439.5,-0.001419459968682757,0,-0.7,5012.952281772965,0.0,4,0,78439.5
2018-12-13,3388.5,78439.5,0.0,0,-1.1,6974.495090177215,0.0,4,0,78439.5
2018-12-14,2518.4,78439.5,0.0,0,-0.4,8504.067824375546,0.0,4,0,78439.5
2018-12-17,2028.0,78439.5,0.0,0,0.0,8657.698263673388,0.0,4,0,78439.5
2018-12-18,1740.8,78439.5,0.0,0,0.2,8089.6799735343,0.0,4,0,78439.5
2018-12-19,1379.25,78455.5,0.00020397886269041265,-10,0.5,0.0,0.0,0,1,56184.5
2018-12-20,1271.4,78443.5,-0.00015295294784944957,0,0.6,0.0,574.2175237245713,1,0,78443.5
2018-12-21,1154.0500000000002,78443.5,0.0,0,0.7,0.0,1085.7513105422645,1,0,78443.5
2018-12-24,1140.7,78443.5,0.0,0,0.7,0.0,1456.5420401308074,1,0,78443.5
2018-12-25,954.0999999999999,78443.5,0.0,0,0.8,0.0,1661.265392740706,1,0,78443.5
2018-12-26,955.3,78443.5,0.0,0,0.8,0.0,1899.9837771038915,1,0,78443.5
2018-12-27,834.2,78443.5,0.0,0,0.9,0.0,2035.665518697046,1,0,78443.5
2018-12-28,839.45,78496.0,0.0006692715138920668,10,0.9,0.0,0.0,0,3,49005.5
2019-01-02,960.0999999999999,78557.0,0.0007771096616389084,10,0.8,0.0,97.36167146196684,1,3,49005.5
2019-01-03,996.5999999999999,78892.0,0.004264419466120106,10,0.8,0.0,49.96374200259727,2,3,49005.5
2019-01-04,992.5999999999999,78907.5,0.00019647112508236475,0,0.8,0.0,0.0,3,0,78907.5
2019-01-07,1127.5,78907.5,0.0,0,0.7,25.380920038767606,0.0,3,0,78907.5
2019-01-08,1120.2,78907.5,0.0,0,0.7,144.58042983762323,0.0,3,0,78907.5
2019-01-09,1114.75,78907.5,0.0,0,0.7,224.36702413655433,0.0,3,0,78907.5
2019-01-10,1100.1,78907.5,0.0,0,0.7,264.27208501867506,0.0,3,0,78907.5
2019-01-11,1118.9,78907.5,0.0,0,0.7,269.4123346607986,0.0,3,0,78907.5
2019-01-14,1268.0,78907.5,0.0,0,0.6,276.80814070260016,0.0,3,0,78907.5
2019-01-15,1276.5,78907.5,0.0,0,0.6,384.4033401269901,0.0,3,0,78907.5
2019-01-16,1295.6,78907.5,0.0,0,0.6,461.758287683278,0.0,3,0,78907.5
2019-01-17,1418.75,78907.5,0.0,0,0.5,527.6773367411682,0.0,3,0,78907.5
2019-01-18,1570.3,78907.5,0.0,0,0.4,659.0546404609796,0.0,3,0,78907.5
2019-01-21,1787.2,78907.5,0.0,0,0.2,854.8236913058047,0.0,3,0,78907.5
2019-01-22,1654.35,78907.5,0.0,0,0.3,1139.2336361543844,0.0,3,0,78907.5
2019-01-23,1796.6,78907.5,0.0,0,0.2,1223.0822418053842,0.0,3,0,78907.5
2019-01-24,1669.7,78907.5,0.0,0,0.3,1367.999020776151,0.0,3,0,78907.5
2019-01-25,1442.0,78907.5,0.0,0,0.5,1345.699600598335,0.0,3,0,78907.5
2019-01-28,-36.40000000000009,78907.5,0.0,0,1.7,1092.179552885141,102.16566657252075,3,0,78907.5
2019-01-29,-150.20000000000027,78907.5,0.0,0,1.8,0.0,1225.3597113890946,3,0,78907.5
2019-01-30,-267.5999999999999,78907.5,0.0,0,1.9,0.0,2107.2812850757664,3,0,78907.5
2019-01-31,-476.0,78907.5,0.0,0,2.0,0.0,2764.6026391323853,3,0,78907.5
2019-02-01,-206.80000000000018,78907.5,0.0,0,1.8,0.0,3302.4299440802893,3,0,78907.5
2019-02-11,-185.0,78907.5,0.0,0,1.8,0.0,3349.9761451464483,3,0,78907.5
2019-02-12,-224.20000000000027,78907.5,0.0,0,1.8,0.0,3230.899395611435,3,0,78907.5
2019-02-13,-108.29999999999973,78810.5,-0.001229287456832373,10,1.7,0.0,0.0,0,10,34642.5
2019-02-14,-74.75,79152.5,0.004339523286871705,10,1.7,63.102018550081596,0.0,1,10,34642.5
2019-02-15,6.5,78692.5,-0.005811566280281788,10,1.6,143.2859284680447,0.0,2,10,34642.5
2019-02-18,180.25,79199.5,0.006442799504400076,10,1.5,254.27645841596285,0.0,3,10,34642.5
2019-02-19,201.0,79414.5,0.00271466360267425,10,1.5,450.2498065003747,0.0,4,10,34642.5
2019-02-20,341.3000000000002,79523.5,0.0013725453160318146,10,1.4,596.6075471581801,0.0,5,10,34642.5
2019-02-21,327.5000000000002,79307.5,-0.0027161782366218468,10,1.4,791.477277660539,0.0,6,10,34642.5
2019-02-22,350.0000000000002,79492.5,0.0023326923683131273,10,1.4,901.7723681348234,0.0,7,10,34642.5
2019-02-25,330.60000000000014,79314.5,-0.0022392049564424754,10,1.4,977.0121799324444,0.0,8,10,34642.5
2019-02-26,330.5000000000002,79297.5,-0.000214336596713105,10,1.4,995.7516673638448,0.0,9,10,34642.5
2019-02-27,308.3000000000002,79289.5,-0.0001008859043475363,0,1.4,996.0047895903108,0.0,10,0,79289.5
2019-02-28,310.10000000000014,79287.5,-2.5224020835046268e-05,-10,1.4,0.0,0.0,0,7,39888.5
2019-03-01,460.45000000000005,79097.5,-0.002396342424720199,-10,1.3,0.0,10.640493373396435,1,7,39888.5
2019-03-04,440.89999999999986,79261.5,0.0020733904358545274,-10,1.3,88.76750660622241,0.0,2,7,39888.5
2019-03-05,552.8,79417.5,0.001968168656914182,-10,1.2,136.74892824612863,0.0,3,7,39888.5
2019-03-06,543.7,79484.5,0.0008436427739477725,-10,1.2,251.51282681562662,0.0,4,7,39888.5
2019-03-07,553.0,79403.5,-0.001019066610471242,-10,1.2,321.18836159910484,0.0,5,7,39888.5
2019-03-08,539.1000000000001,79471.5,0.0008563854238163859,-10,1.2,367.53006562343893,0.0,6,7,39888.5
2019-03-11,495.29999999999995,79664.5,0.0024285435659323618,0,1.2,375.84977772810583,0.0,7,0,79664.5
2019-03-12,408.5999999999999,79664.5,0.0,0,1.3,335.62934540032376,0.0,7,0,79664.5
2019-03-13,383.89999999999986,79664.5,0.0,0,1.3,210.05777915510012,66.77129089763375,7,0,79664.5
2019-03-14,284.4000000000001,79664.5,0.0,0,1.4,61.499149182924384,143.66980378260126,7,0,79664.5
2019-03-15,138.5,79664.5,0.0,0,1.5,0.0,266.5630559736471,7,0,79664.5
2019-03-18,-1.6000000000001364,79664.5,0.0,0,1.6,0.0,453.7643388940792,7,0,79664.5
2019-03-19,-245.5,79664.5,0.0,0,1.8,0.0,679.004867600022,7,0,79664.5
2019-03-20,-482.0,79664.5,0.0,0,2.0,0.0,1002.2551607033953,7,0,79664.5
2019-03-21,-742.2000000000003,79664.5,0.0,0,2.2,0.0,1386.243799824968,7,0,79664.5
2019-03-22,-872.5499999999997,79664.5,0.0,0,2.3,0.0,1826.5709490313832,7,0,79664.5
2019-03-25,-862.3999999999996,79664.5,0.0,0,2.3,0.0,2203.1785546269853,7,0,79664.5
2019-03-26,-861.0,79664.5,0.0,0,2.3,0.0,2420.842505360535,7,0,79664.5
2019-03-27,-1002.7999999999997,79664.5,0.0,0,2.4,0.0,2526.8050665178225,7,0,79664.5
2019-03-28,-983.4000000000001,79810.5,0.0018326858261834555,10,2.4,0.0,0.0,0,2,30724.5
2019-03-29,-1091.75,79957.5,0.00184186291277455,10,2.5,0.0,65.88175965126872,1,2,30724.5
2019-04-01,-1104.25,79921.5,-0.00045023918956943465,0,2.5,0.0,182.96744791225132,2,0,79921.5
2019-04-02,-1089.25,79921.5,0.0,0,2.5,0.0,266.0596005727109,2,0,79921.5
2019-04-03,-1094.0,79921.5,0.0,0,2.5,0.0,303.68993525126814,2,0,79921.5
2019-04-04,-967.5,79921.5,0.0,0,2.4,0.0,320.44819974609237,2,0,79921.5
2019-04-08,-944.9000000000001,79921.5,0.0,0,2.4,50.070669329969434,210.39029764749043,2,0,79921.5
2019-04-09,-905.7999999999997,79921.5,0.0,0,2.4,109.31621319069365,80.85012722250087,2,0,79921.5
2019-04-10,-1023.0999999999999,79921.5,0.0,0,2.3,189.15767780484714,0.0,2,0,79921.5
2019-04-11,-219.25,79921.5,0.0,0,1.7,144.25029094206607,0.0,2,0,79921.5
2019-04-12,186.50000000000023,79921.5,0.0,0,1.4,664.4675625639059,0.0,2,0,79921.5
2019-04-15,591.3999999999999,79921.5,0.0,0,1.1,1314.903110464974,0.0,2,0,79921.5
2019-04-16,1005.3999999999999,79921.5,0.0,0,0.8,2046.790304034271,0.0,2,0,79921.5
2019-04-17,1119.85,79921.5,0.0,0,0.7,2833.17679506577,0.0,2,0,79921.5
2019-04-18,1221.2,79921.5,0.0,0,0.6,3412.9623783349844,0.0,2,0,79921.5
2019-04-19,1248.1,79921.5,0.0,0,0.6,3811.7067692404685,0.0,2,0,79921.5
2019-04-22,1368.25,79921.5,0.0,0,0.5,4038.376364818022,0.0,2,0,79921.5
2019-04-23,1377.25,79816.5,-0.0013137891556089798,-10,0.5,0.0,0.0,0,2,52959.0
2019-04-24,1372.0,79869.0,0.0006577587340963476,-10,0.5,107.89358187469506,0.0,1,2,52959.0
2019-04-25,1363.5,79834.0,-0.0004382175812893685,0,0.5,163.88464975424813,0.0,2,0,79834.0
2019-04-26,1341.5,79834.0,0.0,0,0.5,181.20438729456177,0.0,2,0,79834.0
2019-04-29,1369.75,79834.0,0.0,0,0.5,162.8930627561643,0.0,2,0,79834.0
2019-04-30,1370.5,79834.0,0.0,0,0.5,161.13195830444496,0.0,2,0,79834.0
2019-05-06,1381.75,79576.5,-0.0032254427937971064,-10,0.5,0.0,0.0,0,4,52794.0
2019-05-07,1432.5,79069.0,-0.006377510948584075,-10,0.5,7.187326967963685,0.0,1,4,52794.0
2019-05-08,1463.5,78759.0,-0.0039206262884315946,-10,0.5,49.82873806256333,0.0,2,4,52794.0
2019-05-09,1341.8000000000002,78619.0,-0.0017775746263919423,-10,0.6,102.80900390218548,0.0,3,4,52794.0
2019-05-10,1349.8000000000002,78619.0,0.0,0,0.6,35.77368270684753,21.164678804661413,4,0,78619.0
2019-05-13,1181.15,78619.0,0.0,0,0.7,0.0,36.13942458884708,4,0,78619.0
2019-05-14,1155.1,78619.0,0.0,0,0.7,0.0,169.95933991230245,4,0,78619.0
2019-05-15,1318.0,78619.0,0.0,0,0.6,0.0,284.9709559046758,4,0,78619.0
2019-05-16,1317.6,78619.0,0.0,0,0.6,0.0,229.10943568496876,4,0,78619.0
2019-05-17,1328.5,78619.0,0.0,0,0.6,0.0,162.6768701785955,4,0,78619.0
2019-05-20,1201.6,78619.0,0.0,0,0.7,3.5589503555005493,78.36439196266787,4,0,78619.0
2019-05-21,1148.2,78619.0,0.0,0,0.8,0.0,100.51309158101296,4,0,78619.0
2019-05-22,909.0,78619.0,0.0,0,1.0,0.0,147.0285600669252,4,0,78619.0
2019-05-23,454.39999999999986,78619.0,0.0,0,1.3,0.0,360.28128026057993,4,0,78619.0
2019-05-24,-89.59999999999991,78619.0,0.0,0,1.7,0.0,842.8288284507597,4,0,78619.0
2019-05-27,-1627.3999999999996,78619.0,0.0,0,2.8,0.0,1562.8656773348766,4,0,78619.0
