date,close,portfolio_value,daily_return,position,beta,g_pos,g_neg,holding_days,target_days,cash
2018-04-10,-38288.0,970506.0,0.0,0,13.7,0.0,82671.51106728402,1,0,970506.0
2018-04-11,-38593.5,968808.0,-0.0017496027845268491,10,13.7,0.0,0.0,0,2,354369.0
2018-04-12,-39802.0,967712.0,-0.0011312871074558029,10,14.0,0.0,5144.430012791572,1,2,354369.0
2018-04-13,-39748.5,969056.0,0.0013888429615422915,0,14.1,0.0,9494.830591272907,2,0,969056.0
2018-04-16,-39317.8,969056.0,0.0,0,13.8,0.0,12110.764859276347,2,0,969056.0
2018-04-17,-39134.2,969056.0,0.0,0,13.7,0.0,13093.029887539631,2,0,969056.0
2018-04-18,-37018.0,965433.0,-0.003738690024105984,10,13.1,0.0,0.0,0,2,357319.0
2018-04-19,-30753.200000000004,959825.0,-0.0058087925314340705,10,11.3,1629.3411915533636,0.0,1,2,357319.0
2018-04-20,-14320.0,959799.0,-2.7088271299491318e-05,0,6.9,7995.946251804108,0.0,2,0,959799.0
2018-04-23,-3633.499999999998,959799.0,0.0,0,4.1,26099.459816756833,0.0,2,0,959799.0
2018-04-24,2325.0,959799.0,0.0,0,2.5,48710.35155588485,0.0,2,0,959799.0
2018-04-25,4253.0,959799.0,0.0,0,2.0,70621.6256372318,0.0,2,0,959799.0
2018-04-26,5548.0,959799.0,0.0,0,1.6,88038.52403504915,0.0,2,0,959799.0
2018-04-27,6900.400000000001,959799.0,0.0,0,1.2,100622.30432306178,0.0,2,0,959799.0
2018-05-02,9712.0,959799.0,0.0,0,0.5,109005.85551670975,0.0,2,0,959799.0
2018-05-03,11969.3,958974.0,-0.0008595549693216631,-10,-0.1,0.0,0.0,0,3,826409.0
2018-05-04,12364.2,959389.0,0.00043275417268873184,-10,-0.2,5652.129041980303,0.0,1,3,826409.0
2018-05-07,9137.2,957929.0,-0.0015218018968322644,-10,0.7,9660.14098715527,0.0,2,3,826409.0
2018-05-08,6475.200000000001,957734.0,-0.00020356414723843308,0,1.4,9619.937047977446,0.0,3,0,957734.0
2018-05-09,3732.0999999999995,957734.0,0.0,0,2.1,6685.869676719785,1860.1897715994783,3,0,957734.0
2018-05-10,4152.0,957734.0,0.0,0,2.0,1182.4521994055235,6118.400865713788,3,0,957734.0
2018-05-11,3737.7999999999993,957734.0,0.0,0,2.1,0.0,9484.152306346507,3,0,957734.0
2018-05-14,3668.2999999999993,957734.0,0.0,0,2.1,0.0,12352.471104583901,3,0,957734.0
2018-05-15,3590.2,957734.0,0.0,0,2.1,0.0,14184.679582636663,3,0,957734.0
2018-05-16,4394.6,957734.0,0.0,0,1.9,0.0,15098.256208647757,3,0,957734.0
2018-05-17,5502.599999999999,957463.0,-0.0002829595691496989,10,1.6,0.0,0.0,0,3,772789.0
2018-05-18,5052.8,960378.0,0.0030445040696089887,10,1.8,1255.653576442585,0.0,1,3,772789.0
2018-05-21,4806.0,965351.0,0.005178169429120638,10,2.0,1861.2122622959364,0.0,2,3,772789.0
2018-05-22,3949.0,964864.0,-0.0005044797177399252,0,2.2,2122.675202050533,0.0,3,0,964864.0
2018-05-23,3255.7000000000007,964864.0,0.0,0,2.3,1502.3161688599007,328.35525252365244,3,0,964864.0
2018-05-24,2888.6000000000004,964864.0,0.0,0,2.4,230.98833535881653,1274.4559904511389,3,0,964864.0
2018-05-25,1750.0,964864.0,0.0,0,2.7,0.0,2458.995906238667,3,0,964864.0
2018-05-28,908.8000000000011,964864.0,0.0,0,2.9,0.0,4327.304932384944,3,0,964864.0
2018-05-29,1127.5,964864.0,0.0,0,2.9,0.0,6342.922086359235,3,0,964864.0
2018-05-30,107.5,964864.0,0.0,0,3.1,0.0,7591.346229780666,3,0,964864.0
2018-05-31,1528.7999999999993,964864.0,0.0,0,2.7,0.0,9201.9914726866,3,0,964864.0
2018-06-01,3454.199999999999,965426.0,0.000582465508092378,10,2.2,0.0,0.0,0,1,747349.0
2018-06-04,5347.2,966050.0,0.0006463467940578393,0,1.7,1542.358325049023,0.0,1,0,966050.0
2018-06-05,5264.0,966050.0,0.0,0,1.7,4500.4464204588785,0.0,1,0,966050.0
2018-06-06,4880.8,966050.0,0.0,0,1.8,6800.472709169456,0.0,1,0,966050.0
2018-06-07,4917.0,966050.0,0.0,0,1.8,8145.149012591579,0.0,1,0,966050.0
2018-06-08,5410.2,966050.0,0.0,0,1.6,9005.500112469681,0.0,1,0,966050.0
2018-06-11,5704.5,966050.0,0.0,0,1.5,9729.018092206832,0.0,1,0,966050.0
2018-06-12,9120.6,965720.0,-0.0003415972258165034,-10,0.6,0.0,0.0,0,3,795335.0
2018-06-13,13110.2,971265.0,0.005741829930000497,-10,-0.6,3016.455940119426,0.0,1,3,795335.0
2018-06-14,22766.7,972490.0,0.0012612417826236566,-10,-3.1,8590.410403902562,0.0,2,3,795335.0
2018-06-15,35538.8,972825.0,0.00034447654988745136,0,-6.4,20618.252712887675,0.0,3,0,972825.0
2018-06-19,35201.100000000006,972825.0,0.0,0,-6.7,40066.43620473252,0.0,3,0,972825.0
2018-06-20,32333.4,972825.0,0.0,0,-5.9,54514.53250095932,0.0,3,0,972825.0
2018-06-21,28955.0,972825.0,0.0,0,-5.0,62330.02762922541,0.0,3,0,972825.0
2018-06-22,25875.5,972825.0,0.0,0,-4.1,63862.59601830164,0.0,3,0,972825.0
2018-06-25,26207.4,972825.0,0.0,0,-4.2,60460.80894895052,213.12721636316746,3,0,972825.0
2018-06-26,27002.600000000002,972825.0,0.0,0,-4.4,56125.65534824671,2571.1450442307837,3,0,972825.0
2018-06-27,28124.4,972825.0,0.0,0,-4.7,52134.59916229186,4893.117429704497,3,0,972825.0
2018-06-28,28037.7,972825.0,0.0,0,-4.7,50467.15646578847,5176.703304629669,3,0,972825.0
2018-06-29,27427.5,972825.0,0.0,0,-4.5,49993.25280320607,4780.542499190131,3,0,972825.0
2018-07-02,26914.2,972825.0,0.0,0,-4.4,49825.169795778194,4508.9166346194,3,0,972825.0
2018-07-03,25128.8,972825.0,0.0,0,-3.9,49484.41473083549,4508.132998248126,3,0,972825.0
2018-07-04,20167.800000000003,972825.0,0.0,0,-2.6,47425.03030408596,6146.177142927164,3,0,972825.0
2018-07-05,17526.2,972825.0,0.0,0,-1.9,40917.01322322286,11531.988633492636,3,0,972825.0
2018-07-06,15957.0,972825.0,0.0,0,-1.5,32836.21753464395,17920.67865919945,3,0,972825.0
2018-07-09,13874.5,972825.0,0.0,0,-0.9,24762.44689932186,23978.39373816308,3,0,972825.0
2018-07-10,12956.5,972825.0,0.0,0,-0.7,16535.090862178695,30000.894843877057,3,0,972825.0
2018-07-11,9941.3,972825.0,0.0,0,0.1,9476.997532828931,34894.08722881301,3,0,972825.0
2018-07-12,5135.8,973387.0,0.0005776989694961099,10,1.4,0.0,0.0,0,1,866085.0
2018-07-13,629.6000000000004,973485.0,0.00010067938034930002,0,2.6,0.0,7516.813261394412,1,0,973485.0
2018-07-16,-518.7999999999993,973485.0,0.0,0,2.9,0.0,16530.318926124608,1,0,973485.0
2018-07-17,-3403.1000000000004,973485.0,0.0,0,3.7,0.0,24013.063667023904,1,0,973485.0
2018-07-18,-6087.5,973485.0,0.0,0,4.5,0.0,31554.786707009647,1,0,973485.0
2018-07-19,-7311.0,973485.0,0.0,0,4.8,0.0,38910.28101044914,1,0,973485.0
2018-07-20,-7345.399999999998,973485.0,0.0,0,4.8,0.0,44758.981627453504,1,0,973485.0
2018-07-23,-6431.5,971899.0,-0.0016291981900080632,10,4.5,0.0,0.0,0,1,693995.0
2018-07-24,-6086.4000000000015,972297.0,0.0004095075722889696,0,4.4,0.0,1418.3526524012602,1,0,972297.0
2018-07-25,-4102.199999999999,972297.0,0.0,0,3.9,0.0,1694.7743730639972,1,0,972297.0
2018-07-26,-1178.1000000000004,972297.0,0.0,0,3.1,1417.7139627500223,0.0,1,0,972297.0
2018-07-27,-404.39999999999964,972297.0,0.0,0,2.9,5306.884991205035,0.0,1,0,972297.0
2018-07-30,342.39999999999964,972297.0,0.0,0,2.7,9019.573587253133,0.0,1,0,972297.0
2018-07-31,1464.800000000001,972297.0,0.0,0,2.4,12329.792410808419,0.0,1,0,972297.0
2018-08-01,1354.3999999999996,972297.0,0.0,0,2.4,15500.92275991027,0.0,1,0,972297.0
2018-08-02,1017.5,972297.0,0.0,0,2.5,17514.100592950188,0.0,1,0,972297.0
2018-08-03,589.6000000000004,972822.0,0.000539958469480073,-10,2.6,0.0,0.0,0,1,777597.0
2018-08-06,356.59999999999854,972897.0,7.709529595345543e-05,0,2.7,0.0,0.0,1,0,972897.0
2018-08-07,885.7999999999993,972897.0,0.0,0,2.6,0.0,186.4859163858127,1,0,972897.0
2018-08-08,4031.4000000000015,972897.0,0.0,0,2.3,0.0,68.85649702815903,1,0,972897.0
2018-08-09,13684.9,972897.0,0.0,0,-0.3,2399.564971195958,0.0,1,0,972897.0
2018-08-10,22310.6,972897.0,0.0,0,-2.7,11990.318380049483,0.0,1,0,972897.0
2018-08-13,31222.6,972897.0,0.0,0,-5.1,26461.153788751348,0.0,1,0,972897.0
2018-08-14,39266.2,972897.0,0.0,0,-7.4,44774.5110704634,0.0,1,0,972897.0
2018-08-15,51046.2,972897.0,0.0,0,-10.7,64982.67382741826,0.0,1,0,972897.0
2018-08-16,59178.6,972897.0,0.0,0,-13.4,89121.0845975678,0.0,1,0,972897.0
2018-08-17,48874.0,972897.0,0.0,0,-10.5,112794.69507095686,0.0,1,0,972897.0
2018-08-20,45303.8,972897.0,0.0,0,-9.4,120440.01737569073,0.0,1,0,972897.0
2018-08-21,46403.5,972897.0,0.0,0,-9.5,120776.48999871337,0.0,1,0,972897.0
2018-08-22,49416.8,972897.0,0.0,0,-10.4,119507.41354923834,0.0,1,0,972897.0
2018-08-23,50412.600000000006,972897.0,0.0,0,-10.8,119210.94537461936,0.0,1,0,972897.0
2018-08-24,49898.0,972897.0,0.0,0,-10.6,118630.72166494554,0.0,1,0,972897.0
2018-08-27,50425.1,972897.0,0.0,0,-10.7,117703.86692517536,0.0,1,0,972897.0
2018-08-28,50647.4,972897.0,0.0,0,-10.8,119046.98087744748,0.0,1,0,972897.0
2018-08-29,50068.2,972897.0,0.0,0,-10.7,120332.04219309706,0.0,1,0,972897.0
2018-08-30,49488.5,972897.0,0.0,0,-10.5,120495.65994670942,0.0,1,0,972897.0
2018-08-31,48564.5,972897.0,0.0,0,-10.3,119837.69330414663,466.9190717229376,1,0,972897.0
2018-09-03,46471.700000000004,972897.0,0.0,0,-9.9,118329.89177129493,1688.4889674426724,1,0,972897.0
2018-09-04,42662.2,972897.0,0.0,0,-8.9,115145.86148134239,4293.458677490135,1,0,972897.0
2018-09-05,38159.2,972897.0,0.0,0,-7.7,108899.61068298935,9387.83645056569,1,0,972897.0
2018-09-06,33543.0,972897.0,0.0,0,-6.3,99557.04860030227,16887.360082164334,1,0,972897.0
2018-09-07,30383.600000000002,972897.0,0.0,0,-5.4,87700.98344036652,26218.80920794286,1,0,972897.0
2018-09-10,27712.199999999997,972897.0,0.0,0,-4.6,75259.63256210515,35659.60118682437,1,0,972897.0
2018-09-11,24937.4,972897.0,0.0,0,-3.8,63148.644771713305,44551.7562535754,1,0,972897.0
2018-09-12,22834.800000000003,972897.0,0.0,0,-3.1,51660.31352493466,52865.56786393959,1,0,972897.0
2018-09-13,20632.8,972897.0,0.0,0,-2.4,41603.072983889906,60062.270180037696,1,0,972897.0
2018-09-14,18502.2,972897.0,0.0,0,-1.8,32684.659064778796,66507.68483235517,1,0,972897.0
2018-09-17,15192.2,972897.0,0.0,0,-0.9,24604.767374522246,72436.53599924146,1,0,972897.0
2018-09-18,11793.4,972897.0,0.0,0,0.1,15856.141347409779,79073.56711498614,1,0,972897.0
2018-09-19,7349.8,972452.0,-0.0004573968261799566,10,1.4,0.0,0.0,0,3,847674.0
2018-09-20,8074.599999999999,976762.0,0.004432095363061661,10,1.3,0.0,8718.145063592137,1,3,847674.0
2018-09-21,8271.0,975675.0,-0.0011128606559223098,10,1.2,0.0,14338.03933840222,2,3,847674.0
2018-09-25,8347.400000000001,975340.0,-0.0003433520383324673,0,1.2,0.0,17823.51924727016,3,0,975340.0
2018-09-26,8300.2,975340.0,0.0,0,1.2,0.0,19692.413719965847,3,0,975340.0
2018-09-27,7728.5,975340.0,0.0,0,1.3,0.0,20441.982681463924,3,0,975340.0
2018-09-28,7155.0,976372.0,0.0010580925625935933,10,1.5,0.0,0.0,0,3,807298.0
2018-10-08,6347.7,975435.0,-0.0009596752057617897,10,1.7,0.0,637.380194261589,1,3,807298.0
2018-10-09,5014.799999999999,979674.0,0.004345753433083743,10,2.2,0.0,1886.4179740141635,2,3,807298.0
2018-10-10,2743.0,979589.0,-8.676355604009256e-05,0,2.8,0.0,3930.8686368949916,3,0,979589.0
2018-10-11,2337.6000000000004,979589.0,0.0,0,2.8,0.0,7299.680075521096,3,0,979589.0
2018-10-12,3103.6000000000004,979589.0,0.0,0,2.6,0.0,10147.51102720133,3,0,979589.0
2018-10-15,3285.0,979589.0,0.0,0,2.5,0.0,11518.006617174462,3,0,979589.0
2018-10-16,4624.799999999999,979589.0,0.0,0,2.1,0.0,12137.434853166555,3,0,979589.0
2018-10-17,6216.3,979589.0,0.0,0,1.7,413.21317681776947,11145.76231569861,3,0,979589.0
2018-10-18,6343.599999999999,979589.0,0.0,0,1.6,2443.9642203819317,8551.0847878342,3,0,979589.0
2018-10-19,7028.200000000001,979589.0,0.0,0,1.4,4363.573480489277,5970.3226193701175,3,0,979589.0
2018-10-22,8500.0,979589.0,0.0,0,1.0,6315.978903995833,3277.4994714480995,3,0,979589.0
2018-10-23,9080.6,979589.0,0.0,0,0.8,8830.689269081384,0.0,3,0,979589.0
2018-10-24,10147.5,979589.0,0.0,0,0.5,11064.312707087693,0.0,3,0,979589.0
2018-10-25,11424.2,979589.0,0.0,0,0.1,13409.244001819627,0.0,3,0,979589.0
2018-10-26,13627.0,980020.0,0.0004399804407766439,-10,-0.5,0.0,0.0,0,1,857186.0
2018-10-29,14561.1,980320.0,0.0003061162017101715,0,-0.9,3670.976647708366,0.0,1,0,980320.0
2018-10-30,17022.0,980320.0,0.0,0,-1.6,7058.995639887443,0.0,1,0,980320.0
2018-10-31,18987.2,980320.0,0.0,0,-2.2,11402.357492391458,0.0,1,0,980320.0
2018-11-01,20769.0,980320.0,0.0,0,-2.7,16115.194185154678,0.0,1,0,980320.0
2018-11-02,21696.9,980320.0,0.0,0,-2.9,20884.135734478245,0.0,1,0,980320.0
2018-11-05,22269.5,980320.0,0.0,0,-3.1,24943.242209695316,0.0,1,0,980320.0
2018-11-06,24529.1,980320.0,0.0,0,-3.7,28104.753885651415,0.0,1,0,980320.0
2018-11-07,28480.0,980320.0,0.0,0,-4.8,31981.159127428342,0.0,1,0,980320.0
2018-11-08,32404.800000000003,980320.0,0.0,0,-5.9,37748.39034546636,0.0,1,0,980320.0
2018-11-09,38627.3,980320.0,0.0,0,-7.7,45043.29985875568,0.0,1,0,980320.0
2018-11-12,38530.2,980320.0,0.0,0,-7.8,55380.84740294352,0.0,1,0,980320.0
2018-11-13,34318.399999999994,980320.0,0.0,0,-6.6,62962.94502448842,0.0,1,0,980320.0
2018-11-14,28381.100000000002,980320.0,0.0,0,-4.9,64677.64297646657,0.0,1,0,980320.0
2018-11-15,22067.2,980320.0,0.0,0,-3.1,59802.712623218584,2725.98393246629,1,0,980320.0
2018-11-16,18281.0,980320.0,0.0,0,-2.0,48839.92167716242,11288.507272124407,1,0,980320.0
2018-11-19,12884.5,980320.0,0.0,0,-0.5,35170.01042488836,21802.31030556464,1,0,980320.0
2018-11-20,9822.7,980320.0,0.0,0,0.3,18435.86761988677,34467.65321484876,1,0,980320.0
2018-11-21,4492.0,980320.0,0.0,0,1.8,2635.4934398948194,45960.479034856806,1,0,980320.0
2018-11-22,-2013.0,980320.0,0.0,0,3.6,0.0,57971.84115120615,1,0,980320.0
2018-11-23,-6247.5999999999985,980320.0,0.0,0,4.8,0.0,71314.31485071701,1,0,980320.0
2018-11-26,-8794.399999999998,982718.0,0.0024461400359065966,10,5.6,0.0,0.0,0,1,704070.0
2018-11-27,-8496.0,982814.0,9.768824830724832e-05,0,5.5,0.0,10819.023150777923,1,0,982814.0
2018-11-28,-9401.0,982814.0,0.0,0,5.8,0.0,17771.165966528242,1,0,982814.0
2018-11-29,-9268.100000000002,982814.0,0.0,0,5.7,0.0,22725.519109673103,1,0,982814.0
2018-11-30,-11330.3,982814.0,0.0,0,6.3,0.0,25280.267639478203,1,0,982814.0
2018-12-03,-10386.899999999998,981873.0,-0.0009574548185109499,10,6.1,0.0,0.0,0,1,649028.0
2018-12-04,-9012.3,981621.0,-0.0002566523369111895,0,5.7,0.0,935.1029224821473,1,0,981621.0
2018-12-05,-7156.600000000002,981621.0,0.0,0,5.2,315.72254801108824,221.42547049323406,1,0,981621.0
2018-12-06,-3991.199999999999,981621.0,0.0,0,4.3,2185.8467953505233,0.0,1,0,981621.0
2018-12-07,-79.80000000000109,981621.0,0.0,0,3.2,6359.62039249453,0.0,1,0,981621.0
2018-12-10,4051.0,981621.0,0.0,0,2.0,12799.059633683119,0.0,1,0,981621.0
2018-12-11,4706.8,981621.0,0.0,0,1.8,21122.760292008963,0.0,1,0,981621.0
2018-12-12,5531.4,981621.0,0.0,0,1.6,27724.869287212943,0.0,1,0,981621.0
2018-12-13,4908.4,981621.0,0.0,0,1.8,32916.19623688231,0.0,1,0,981621.0
2018-12-14,3079.4000000000015,981621.0,0.0,0,2.3,35681.59495838179,0.0,1,0,981621.0
2018-12-17,3142.800000000001,981148.0,-0.00048185603201233995,-10,2.3,0.0,0.0,0,1,786676.0
2018-12-18,1783.2999999999993,981259.0,0.00011313277915259157,0,2.7,0.0,104.02615311359125,1,0,981259.0
2018-12-19,197.6999999999989,981259.0,0.0,0,3.1,0.0,1947.6809621702482,1,0,981259.0
2018-12-20,783.0,981259.0,0.0,0,3.0,0.0,4706.771010530445,1,0,981259.0
2018-12-21,-166.20000000000073,981259.0,0.0,0,3.2,0.0,6299.154934004999,1,0,981259.0
2018-12-24,-144.40000000000146,981259.0,0.0,0,3.2,0.0,8057.880693877845,1,0,981259.0
2018-12-25,-1525.5,981259.0,0.0,0,3.5,0.0,9153.110820792295,1,0,981259.0
2018-12-26,-1977.6000000000004,981259.0,0.0,0,3.6,0.0,10957.727744360032,1,0,981259.0
2018-12-27,-2205.6000000000004,982317.0,0.001078206671225379,10,3.7,0.0,0.0,0,1,740383.0
2018-12-28,-1645.0,981591.0,-0.0007390689563552266,0,3.5,0.0,1252.3249880608203,1,0,981591.0
2019-01-02,1270.2999999999993,981591.0,0.0,0,2.7,0.0,1687.6297045445563,1,0,981591.0
2019-01-03,2797.4000000000015,981591.0,0.0,0,2.3,1930.3458309707714,0.0,1,0,981591.0
2019-01-04,4287.0,981591.0,0.0,0,2.0,4838.438447660424,0.0,1,0,981591.0
2019-01-07,2985.6000000000004,981591.0,0.0,0,2.3,8456.554536389758,0.0,1,0,981591.0
2019-01-08,3063.800000000001,981591.0,0.0,0,2.3,10113.894892296257,0.0,1,0,981591.0
2019-01-09,3550.3999999999996,981591.0,0.0,0,2.2,11168.202501812693,0.0,1,0,981591.0
2019-01-10,3012.7000000000007,981591.0,0.0,0,2.3,11993.456262304991,0.0,1,0,981591.0
2019-01-11,3429.5999999999985,980827.0,-0.0007783282446558459,-10,2.2,0.0,0.0,0,2,779291.0
2019-01-14,3705.5999999999995,981763.0,0.0009542967312279327,-10,2.1,24.379549764793467,0.0,1,2,779291.0
2019-01-15,4075.0,981682.0,-8.250463706616085e-05,0,2.0,202.26865110916327,0.0,2,0,981682.0
2019-01-16,4591.0,981682.0,0.0,0,1.9,792.0827992629614,0.0,2,0,981682.0
2019-01-17,4533.6,981682.0,0.0,0,1.9,1638.6831738399947,0.0,2,0,981682.0
2019-01-18,4609.1,981682.0,0.0,0,1.9,2212.677717392755,0.0,2,0,981682.0
2019-01-21,4523.0,981682.0,0.0,0,2.0,2701.561539630572,0.0,2,0,981682.0
2019-01-22,4292.0,981682.0,0.0,0,2.0,2918.782607240329,0.0,2,0,981682.0
2019-01-23,4279.0,981532.0,-0.00015279897156106337,-10,2.0,0.0,0.0,0,1,792722.0
2019-01-24,4308.0,981742.0,0.00021395125171674856,0,2.0,0.0,95.37213045630736,1,0,981742.0
2019-01-25,4671.200000000001,981742.0,0.0,0,1.9,0.0,205.6811640828028,1,0,981742.0
2019-01-28,4859.0,981742.0,0.0,0,1.8,179.09434859879065,0.0,1,0,981742.0
2019-01-29,4740.599999999999,981742.0,0.0,0,1.8,487.5216440317589,0.0,1,0,981742.0
2019-01-30,4632.2,981742.0,0.0,0,1.8,655.7346992537791,0.0,1,0,981742.0
2019-01-31,4966.900000000001,981742.0,0.0,0,1.7,699.264134131504,0.0,1,0,981742.0
2019-02-01,5421.599999999999,981742.0,0.0,0,1.6,977.4098022592515,0.0,1,0,981742.0
2019-02-11,5714.5,981742.0,0.0,0,1.5,1530.3759775484782,0.0,1,0,981742.0
2019-02-12,5263.8,981742.0,0.0,0,1.7,2161.5606466142717,0.0,1,0,981742.0
2019-02-13,4964.599999999999,981742.0,0.0,0,1.8,2261.097807111301,0.0,1,0,981742.0
2019-02-14,4758.8,981742.0,0.0,0,1.9,2047.9866881551693,58.888881043868466,1,0,981742.0
2019-02-15,7191.6,981742.0,0.0,0,1.2,1627.0317571143369,326.7339500030353,1,0,981742.0
2019-02-18,10692.4,981742.0,0.0,0,0.3,3184.8207136008864,0.0,1,0,981742.0
2019-02-19,13121.8,981742.0,0.0,0,-0.2,7170.673158298496,0.0,1,0,981742.0
2019-02-20,12460.0,981742.0,0.0,0,-0.0,12252.834869901435,0.0,1,0,981742.0
2019-02-21,9709.8,981742.0,0.0,0,0.7,15630.408195951253,0.0,1,0,981742.0
2019-02-22,7679.0,981742.0,0.0,0,1.3,15672.141576118202,0.0,1,0,981742.0
2019-02-25,8336.5,981742.0,0.0,0,1.1,13375.822507833282,1092.3666460007958,1,0,981742.0
2019-02-26,5714.8,981742.0,0.0,0,1.8,11363.776367091159,2176.2062195443896,1,0,981742.0
2019-02-27,5730.599999999999,981742.0,0.0,0,1.8,6875.125473670473,5604.898183266561,1,0,981742.0
2019-02-28,6254.2,981742.0,0.0,0,1.7,3045.9765249375373,8243.834948819342,1,0,981742.0
2019-03-01,9478.7,981742.0,0.0,0,0.9,823.6722601214369,9480.244969717527,1,0,981742.0
2019-03-04,14996.8,981742.0,0.0,0,-0.7,2404.3554487062365,7218.842444016608,1,0,981742.0
2019-03-05,19915.8,981742.0,0.0,0,-2.1,8434.542758507254,0.0,1,0,981742.0
2019-03-06,21734.800000000003,981742.0,0.0,0,-2.6,17203.2355154026,0.0,1,0,981742.0
2019-03-07,22177.4,981742.0,0.0,0,-2.8,25585.539475574795,0.0,1,0,981742.0
2019-03-08,21755.6,981742.0,0.0,0,-2.7,31996.68359162299,0.0,1,0,981742.0
2019-03-11,21130.0,981742.0,0.0,0,-2.5,35831.32405139765,0.0,1,0,981742.0
2019-03-12,21200.0,981742.0,0.0,0,-2.5,37265.19001032035,0.0,1,0,981742.0
2019-03-13,21409.2,981742.0,0.0,0,-2.6,37550.228091225945,0.0,1,0,981742.0
2019-03-14,21361.4,981742.0,0.0,0,-2.6,37483.23433391366,0.0,1,0,981742.0
2019-03-15,20840.0,981742.0,0.0,0,-2.5,37232.20159724857,102.85297762062095,1,0,981742.0
2019-03-18,20547.8,981742.0,0.0,0,-2.4,36573.8198784861,585.4998302867276,1,0,981742.0
2019-03-19,19566.0,981742.0,0.0,0,-2.1,35864.95859668915,1136.4671199183504,1,0,981742.0
2019-03-20,18433.6,981742.0,0.0,0,-1.8,34436.592688387595,2305.929783045374,1,0,981742.0
2019-03-21,17048.6,981742.0,0.0,0,-1.4,32169.63118808712,4131.196854173478,1,0,981742.0
2019-03-22,15521.0,981742.0,0.0,0,-1.0,29003.877639623173,6641.557591423819,1,0,981742.0
2019-03-25,13681.0,981742.0,0.0,0,-0.6,25048.148915202248,9734.800295574323,1,0,981742.0
2019-03-26,12158.1,981742.0,0.0,0,-0.1,20246.180159675765,13467.40296861927,1,0,981742.0
2019-03-27,10555.5,981742.0,0.0,0,0.3,15078.316470592717,17399.36785096479,1,0,981742.0
2019-03-28,8598.8,981742.0,0.0,0,0.8,9689.320930812795,21460.458025470587,1,0,981742.0
2019-03-29,6981.2,981742.0,0.0,0,1.3,3866.1649350981015,25867.302029755894,1,0,981742.0
2019-04-01,4623.0,983107.0,0.001390385661405924,10,2.0,0.0,0.0,0,1,819729.0
2019-04-02,2452.6000000000004,982925.0,-0.0001851273564321687,0,2.6,0.0,4912.217189431282,1,0,982925.0
2019-04-03,2139.0999999999985,982925.0,0.0,0,2.7,0.0,10085.67152770966,1,0,982925.0
2019-04-04,1799.0,982925.0,0.0,0,2.8,0.0,13952.68758815489,1,0,982925.0
2019-04-08,1101.0,982925.0,0.0,0,3.0,0.0,16767.209346859003,1,0,982925.0
2019-04-09,1645.2000000000007,982925.0,0.0,0,2.8,0.0,19048.03826958812,1,0,982925.0
2019-04-10,2272.7999999999993,985673.0,0.0027957372129103764,10,2.7,0.0,0.0,0,1,764819.0
2019-04-11,2970.0,985807.0,0.00013594772302782943,0,2.5,0.0,0.0,1,0,985807.0
2019-04-12,4496.0,985807.0,0.0,0,2.1,794.8328018516243,0.0,1,0,985807.0
2019-04-15,8321.0,985807.0,0.0,0,1.0,2722.558628022926,0.0,1,0,985807.0
2019-04-16,13803.6,985807.0,0.0,0,-0.6,7313.627608099435,0.0,1,0,985807.0
2019-04-17,11645.0,985807.0,0.0,0,-0.0,15253.651221915625,0.0,1,0,985807.0
2019-04-18,8230.2,985807.0,0.0,0,0.9,19478.505679868736,0.0,1,0,985807.0
2019-04-19,5470.7,985807.0,0.0,0,1.7,19442.227245927425,0.0,1,0,985807.0
2019-04-22,3676.5999999999995,985807.0,0.0,0,2.2,16286.230835077251,1598.7464462926864,1,0,985807.0
2019-04-23,3082.3999999999996,985807.0,0.0,0,2.4,11263.382025243453,5120.726207887462,1,0,985807.0
2019-04-24,3075.0,985807.0,0.0,0,2.4,5798.927472842879,8985.614512629745,1,0,985807.0
2019-04-25,3385.2000000000007,985807.0,0.0,0,2.3,1006.3600522381746,12038.332806310755,1,0,985807.0
2019-04-26,3111.9000000000005,985807.0,0.0,0,2.3,0.0,13505.480999554735,1,0,985807.0
2019-04-29,2756.6000000000004,985807.0,0.0,0,2.4,0.0,14297.114485417036,1,0,985807.0
2019-04-30,2865.0,990055.0,0.004309159906553672,10,2.5,0.0,0.0,0,4,788143.0
2019-05-06,3188.2000000000007,989753.0,-0.00030503355874167415,10,2.4,0.0,208.97598102719667,1,4,788143.0
2019-05-07,4428.9,991537.0,0.0018024699091592211,10,2.1,80.60749320524366,45.84061708958126,2,4,788143.0
2019-05-08,5456.8,991145.0,-0.00039534581160360904,10,1.8,1139.6840095048233,0.0,3,4,788143.0
2019-05-09,6390.0,989657.0,-0.001501293957998029,0,1.5,2800.2210726751305,0.0,4,0,989657.0
2019-05-10,6747.6,989657.0,0.0,0,1.4,4875.7256054854915,0.0,4,0,989657.0
2019-05-13,4000.3999999999996,989657.0,0.0,0,2.2,6739.466547934992,0.0,4,0,989657.0
2019-05-14,2107.199999999999,989657.0,0.0,0,2.6,5710.920500796412,421.1968100042783,4,0,989657.0
2019-05-15,4161.9,989657.0,0.0,0,2.1,2863.02937915503,2592.9342597914692,4,0,989657.0
2019-05-16,3559.6000000000004,989657.0,0.0,0,2.4,1950.752530113218,2869.0859821782296,4,0,989657.0
2019-05-17,758.5999999999985,989657.0,0.0,0,3.2,547.8568526957041,3610.847447617858,4,0,989657.0
